month_date,breach_rate,series
2022-04-01,36.44498630372515,Actual
2022-05-01,35.40522710334031,Actual
2022-06-01,36.52902542868505,Actual
2022-07-01,37.893467345514615,Actual
2022-08-01,37.01826487237147,Actual
2022-09-01,38.16330373113252,Actual
2022-10-01,39.964610865515446,Actual
2022-11-01,40.17196237041485,Actual
2022-12-01,44.37796184585886,Actual
2023-01-01,37.141052506916594,Actual
2023-02-01,38.15326329707212,Actual
2023-03-01,38.06634198787704,Actual
2023-04-01,34.5467612813709,Actual
2023-05-01,35.00923874761375,Actual
2023-06-01,40.1503625795575,Actual
2023-07-01,39.37859355411598,Actual
2023-08-01,41.24148343289388,Actual
2023-09-01,42.65094108110922,Actual
2023-10-01,44.447820570374425,Actual
2023-11-01,44.95190908374149,Actual
2023-12-01,45.667740093908904,Actual
2024-01-01,44.905633639231745,Actual
2024-02-01,43.86988949019964,Actual
2024-03-01,39.416587098085536,Actual
2024-04-01,39.89227916146866,Actual
2024-05-01,40.623605975077446,Actual
2024-06-01,39.80240261775801,Actual
2024-07-01,38.8428872003339,Actual
2024-08-01,37.758099311941514,Actual
2024-09-01,40.508472419443336,Actual
2024-10-01,42.2781278716348,Actual
2024-11-01,43.33303743114905,Actual
2024-12-01,45.03030130796502,Actual
2025-01-01,42.68333496649505,Actual
2025-02-01,42.00064254777439,Actual
2025-03-01,39.39093309641914,Actual
2025-04-01,40.20933474739826,Actual
2025-05-01,39.17280699158603,Actual
2025-06-01,38.654296833007244,Actual
2025-07-01,37.302153253603876,Actual
2025-08-01,38.335906767453544,Actual
2025-09-01,39.225611705832634,Actual
2025-10-01,40.141981952148356,Actual
2025-11-01,39.93310758553494,Actual
2025-12-01,40.63819359604512,Actual
2026-01-01,42.93701407103689,Actual
2026-02-01,40.88470943443699,Actual
2026-03-01,36.11951922149168,Actual
2026-04-01,36.5420867261105,Forecast
2026-05-01,36.32145628413598,Forecast
2026-06-01,37.55276976533255,Forecast
2026-07-01,37.12302147579536,Forecast
2026-08-01,37.35718298146546,Forecast
2026-09-01,38.905839231840034,Forecast
2026-10-01,40.476863206896915,Forecast
2026-11-01,40.86625900375977,Forecast
2026-12-01,42.697290086048774,Forecast
2027-01-01,40.685493137911386,Forecast
2027-02-01,39.99587339570692,Forecast
2027-03-01,37.01707736058372,Forecast
